What,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,UTC Date
Wiki trends,Jeff Bezos,Louis Tomlinson,R. Kelly,Government shutdowns in the United States,MacKenzie Bezos,Aaliyah,Dirk Gently's Holistic Detective Agency (TV series),XHamster,Bird Box (film),Rami Malek,You (TV series),Levi Bellfield,Kliff Kingsbury,Aquaman (film),Deaths in 2019,Special:CreateAccount,United States federal government shutdown of 2013,Alexandria Ocasio-Cortez,Freddie Kitchens,Gully Boy,Freddie Mercury,Nancy Pelosi,Special:Watchlist,Jason Momoa,All Elite Wrestling,"Anne, Queen of Great Britain",Glass (2019 film),Trevor Lawrence (American football),Colton Underwood,Royal Rumble (2019),2019 AFC Asian Cup,Simmba,Donald Trump,Chuck Schumer,List of agencies affected by the United States federal government shutdown of 2013,How the Grinch Stole Christmas (2000 film),N. T. Rama Rao,Bird Box,Kayden Boche,Lindsay Lohan,Matt LaFleur,K.G.F: Chapter 1,Vic Fangio,Elvis Presley,Portal:Current events,Roma (2018 film),Susan Boyle,The Favourite (film),United States,Divine (rapper),2019-01-09
Wiki trends,Jeff Bezos,R. Kelly,MacKenzie Bezos,Lauren Sánchez,Louis Tomlinson,Government shutdowns in the United States,Dirk Gently's Holistic Detective Agency (TV series),Tommy Chong,Aaliyah,Special:CreateAccount,XHamster,Petta (film),Glass (2019 film),You (TV series),John/Eleanor Rykener,Deaths in 2019,Bird Box (film),Aquaman (film),Rami Malek,2019 AFC Asian Cup,Demi-Leigh Nel-Peters,Adam Gase,Special:Watchlist,Freddie Mercury,The Masked Singer (U.S. TV series),Human trafficking in North Korea,Jason Momoa,Patrick Whitesell,Alexandria Ocasio-Cortez,Gully Boy,United States federal government shutdown of 2013,Special:Book,Tina Turner,List of agencies affected by the United States federal government shutdown of 2013,Donald Trump,Nancy Pelosi,The World's Billionaires,Kyler Murray,Election silence,"Anne, Queen of Great Britain",Simmba,Kliff Kingsbury,N. T. Rama Rao,Lady Gaga,Viswasam,Portal:Current events,Kamala Harris,K.G.F: Chapter 1,Split (2016 American film),Jordan Belfort,2019-01-10
Wiki trends,R. Kelly,Andy Murray,Jeff Bezos,Earl Scruggs,Evelyn Dove,Demi-Leigh Nel-Peters,VAXstation,Aaliyah,Louis Tomlinson,Special:CreateAccount,Government shutdowns in the United States,Dianne Oxberry,Lauren Sánchez,MacKenzie Bezos,XHamster,Jim Thorpe,Petta (film),Kamala Harris,Paul Lieberstein,You (TV series),Deaths in 2019,Glass (2019 film),Tim Tebow,Bird Box (film),George Wallace,Aquaman (film),2019 AFC Asian Cup,Alexandria Ocasio-Cortez,Titans (2018 TV series),Special:Watchlist,Ruth Bader Ginsburg,Freddie Mercury,Kidnapping of Jayme Closs,Jason Momoa,Rami Malek,Molly house,Death of JonBenét Ramsey,Meg Johnson (poet),Sex Education (TV series),Kayden Boche,Uri: The Surgical Strike,Robert Blake (actor),List of agencies affected by the United States federal government shutdown of 2013,Donald Trump,United States federal government shutdown of 2018–2019,"Anne, Queen of Great Britain",Viswasam,Tommy Chong,The Accidental Prime Minister (film),Fyre Festival,2019-01-11
Wiki trends,The last Jew in Vinnitsa,Tank Man,August Landmesser,Tulsi Gabbard,The Blue Marble,St Paul's Survives,Patrick Mahomes,Omayra Sánchez,File:Tankman new longshot StuartFranklin.jpg,R. Kelly,Robert Blake (actor),Into the Jaws of Death,Lunch atop a Skyscraper,Aaliyah,Titans (2018 TV series),Pat Mahomes,Omagh bombing,Jeff Bezos,XHamster,Sex Education (TV series),Bird Box (film),Julian Castro,Government shutdowns in the United States,You (TV series),Freddie Mercury,Special:CreateAccount,Doug Bradley,Aquaman (film),Vicky Kaushal,Petta (film),Glass (2019 film),Swami Vivekananda,Thousand-yard stare,Uri: The Surgical Strike,RuPaul's Drag Race All Stars (season 4),Deaths in 2019,Shaquille O'Neal,Benjamin Franklin,Jason Momoa,Meg Johnson (poet),Samir Nasri,2019 AFC Asian Cup,Special:Book,Special:Watchlist,Alexandria Ocasio-Cortez,Christian Brando,"Anne, Queen of Great Britain",MacKenzie Bezos,Andy Murray,Kamala Harris,2019-01-12
Wiki trends,List of most-liked Instagram posts,Sean McVay,Patrick Mahomes,Philip Rivers,Louis Tomlinson,Special:CreateAccount,C. J. Anderson,Titans (2018 TV series),Nick Foles,Tom Brady,Sex Education (TV series),Drew Brees,Tulsi Gabbard,XHamster,Aquaman (film),R. Kelly,You (TV series),Aaliyah,Los Angeles Rams,List of Super Bowl champions,Bird Box (film),Uri: The Surgical Strike,Flynn effect,List of career achievements by Wayne Gretzky,Glass (2019 film),Freddie Mercury,Jeff Bezos,Bamboo blossom,Adam Vinatieri,Lohri,Deaths in 2019,2019 AFC Asian Cup,Jason Momoa,Petta (film),Jared Goff,Utopia,Vicky Kaushal,Government shutdowns in the United States,Meg Johnson (poet),Special:Watchlist,Julian Castro,"Anne, Queen of Great Britain",Ruth Bader Ginsburg,Asa Butterfield,Rob Gronkowski,Poonam Sinha,Pat Mahomes,Kayden Boche,Troy Aikman,Ole Gunnar Solskjær,2019-01-13
Wiki trends,List of most-liked Instagram posts,Katherine Schwarzenegger,Chris Pratt,Doune Castle,Konstanz,True Detective (season 3),Anna Faris,Queen Victoria,Titans (2018 TV series),Andy Murray,Katelyn Ohashi,XHamster,Sex Education (TV series),You (TV series),Aquaman (film),R. Kelly,Makar Sankranti,2019 AFC Asian Cup,Drew Brees,Deaths in 2019,Nick Foles,Freddie Mercury,Aaliyah,Uri: The Surgical Strike,Glass (2019 film),Arnold Schwarzenegger,Special:CreateAccount,Maria Shriver,Paweł Adamowicz,Jeff Bezos,Special:Watchlist,Government shutdowns in the United States,List of school shootings in the United States,Tom Brady,Bird Box (film),Tulsi Gabbard,Kylie Jenner,Jason Momoa,List of Super Bowl champions,Petta (film),Mahershala Ali,True Detective,Princess Feodora of Leiningen,Meg Johnson (poet),24th Critics' Choice Awards,Louis Tomlinson,List of most-followed Instagram accounts,Emma Mackey,Roma (2018 film),Alshon Jeffery,2019-01-14
Wiki trends,Sake Dean Mahomed,Mysterio,Carol Channing,List of most-liked Instagram posts,Spider-Man: Far From Home,Katherine Schwarzenegger,Chris Pratt,Katelyn Ohashi,William Barr,XHamster,Louis Tomlinson,Elementals (Marvel Comics),True Detective (season 3),Sex Education (TV series),Royal Rumble (2019),2019 AFC Asian Cup,Titans (2018 TV series),Deaths in 2019,Glass (2019 film),You (TV series),Freddie Mercury,Colton Underwood,Special:CreateAccount,Government shutdowns in the United States,Special:Watchlist,R. Kelly,List of international cricket centuries by Virat Kohli,Anna Faris,Paweł Adamowicz,Virat Kohli,Emma Mackey,Makar Sankranti,Uri: The Surgical Strike,Brexit,Aquaman (film),Petr Čech,Opium,Great Molasses Flood,America's Got Talent: The Champions,Martin Luther King Jr.,Meg Johnson (poet),United States federal government shutdown of 2018–2019,Fyre Festival,Avengers: Endgame,Aaliyah,Steve King,Jason Momoa,Petta (film),Jeff Bezos,Bird Box (film),2019-01-15
Wiki trends,Mysterio,Spider-Man: Far From Home,Carol Channing,Louis Tomlinson,Special:CreateAccount,Glass (2019 film),2019 AFC Asian Cup,Kirsten Gillibrand,List of most-liked Instagram posts,XHamster,Aaliyah,Freddie Mercury,You (TV series),Sex Education (TV series),Katelyn Ohashi,Deaths in 2019,Brexit,Government shutdowns in the United States,Alex de Minaur,Titans (2018 TV series),Special:Watchlist,Dabney Coleman,Katherine Schwarzenegger,Emma Mackey,Uri: The Surgical Strike,Taxi Driver,Theresa May,Sake Dean Mahomed,Elementals (Marvel Comics),Special:ElectronPdf,Chris Pratt,R. Kelly,United States federal government shutdown of 2018–2019,Reign of the Supermen (film),Theia (planet),Unbreakable (film),Split (2016 American film),Aquaman (film),True Detective (season 3),Ted Bundy,Royal Rumble (2019),Martin Luther King Jr.,Dan Shechtman,William Barr,Kayden Boche,Petta (film),Avengers: Endgame,Soulja Boy,Bird Box (film),Jason Momoa,2019-01-16
Wiki trends,Louis Tomlinson,2019 AFC Asian Cup,Glass (2019 film),Terry Bradshaw,File:OLN logo 2012.png,Mysterio,Special:CreateAccount,XHamster,You (TV series),Betty White,Sex Education (TV series),Government shutdowns in the United States,Deaths in 2019,Freddie Mercury,Aaliyah,Alex Bolt,Katelyn Ohashi,The Masked Singer (U.S. TV series),Special:Watchlist,Spider-Man: Far From Home,Uri: The Surgical Strike,Soulja Boy,John C. Bogle,United States federal government shutdown of 2018–2019,Dalida,Goldie Hawn,Titans (2018 TV series),Taxi Driver,Special:ElectronPdf,Konstantin Stanislavski,2019 World Men's Handball Championship,R. Kelly,Unbreakable (film),Alexandria Ocasio-Cortez,Kirsten Gillibrand,Split (2016 American film),List of most-liked Instagram posts,Gonzalo Higuaín,Kayden Boche,Peyton Manning,Nancy Pelosi,Martin Luther King Jr.,Dragon Ball Super: Broly,List of agencies affected by the United States federal government shutdown of 2013,Bird Box (film),Aquaman (film),Kate Hudson,Emma Mackey,Chris Cornell,Peres–Horodecki criterion,2019-01-17
Wiki trends,Glass (2019 film),Louis Tomlinson,Special:CreateAccount,XHamster,Freddie Mercury,Heinrich Hertz,You (TV series),Unbreakable (film),Deaths in 2019,The Punisher (season 2),Betty White,Nancy Pelosi,Government shutdowns in the United States,Sex Education (TV series),Split (2016 American film),Mary Oliver,Special:Watchlist,Mike Tyson,Fyre Festival,"Prince Philip, Duke of Edinburgh",Amanda Anisimova,Soulja Boy,Martin Luther King Jr.,Bird Box (film),2019 AFC Asian Cup,Katelyn Ohashi,Kayden Boche,Uri: The Surgical Strike,Witches' Sabbath (The Great He-Goat),Alex de Minaur,Mysterio,Maria Sharapova,Central Pangean Mountains,Billy McFarland (entrepreneur),File:Molecule Man Cover.jpg,R. Kelly,Alexandria Ocasio-Cortez,Elizabeth II,Special:ElectronPdf,Goldie Hawn,Titans (2018 TV series),United States federal government shutdown of 2018–2019,Ariana Grande,Penguin diagram,Saoirse Ronan,Rafael Nadal,Cardi B,Donald Trump,AFC Championship Game,Bill Gates Sr.,2019-01-18
Wiki trends,Jim Bakker,Glass (2019 film),Tammy Faye Messner,Special:CreateAccount,Fyre Festival,Billy McFarland (entrepreneur),Freddie Mercury,The Punisher (season 2),Monty Python and the Holy Grail,XHamster,Windsor Davies,You (TV series),Unbreakable (film),Alexei Popyrin,Jessica Hahn,Sex Education (TV series),Split (2016 American film),Bill Murray,Deaths in 2019,R. Kelly,RuPaul's Drag Race All Stars (season 4),IO (film),Uri: The Surgical Strike,Heritage USA,Special:Watchlist,"Mary, Queen of Scots",Government shutdowns in the United States,Andrew Cunanan,Kayden Boche,Katelyn Ohashi,Aaliyah,Bird Box (film),Jane Fonda,Ariana Grande,The Punisher (TV series),Jason Momoa,DeMarcus Cousins,Titans (2018 TV series),Henry Sy,Aquaman (film),Nancy Pelosi,A Star Is Born (2018 film),M. Night Shyamalan,UFC Fight Night: Cejudo vs. Dillashaw,Adrien Broner,Soulja Boy,Giorgia Whigham,John Coughlin (figure skater),Donald Trump,Unbreakable (film series),2019-01-19
Wiki trends,Greta Van Fleet,UFC Fight Night: Cejudo vs. Dillashaw,Stefanos Tsitsipas,Fyre Festival,Adrien Broner,Glass (2019 film),Billy McFarland (entrepreneur),Special:CreateAccount,Jared Goff,Patrick Mahomes,Manny Pacquiao,Greg Hardy,File:Timezoneswest.PNG,Freddie Mercury,Sean McVay,Drew Brees,Louis Tomlinson,The Punisher (season 2),Martin Luther King Jr.,Roger Federer,XHamster,Los Angeles Rams,Donald Cerrone,Steve Gleason,Tom Brady,You (TV series),Sex Education (TV series),Ashleigh Barty,Henry Cejudo,Boxing career of Manny Pacquiao,2019 AFC Asian Cup,Melissa Etheridge,Rachel Brosnahan,List of Super Bowl champions,Unbreakable (film),Andrew Cunanan,Uri: The Surgical Strike,Deaths in 2019,Frances Tiafoe,Split (2016 American film),T.J. Dillashaw,Nellie Bly,Maria Sharapova,Special:Watchlist,IO (film),Jane Fonda,"Mary, Queen of Scots",John Coughlin (figure skater),Amrita Rao,Kayden Boche,2019-01-20
Wiki trends,Tom Brady,Patrick Mahomes,Kamala Harris,List of Super Bowl champions,Martin Luther King Jr.,Fyre Festival,Billy McFarland (entrepreneur),New England Patriots,Martin Luther King Jr. Day,Glass (2019 film),Kevin-Prince Boateng,Super Bowl,Rob Gronkowski,Shivakumara Swami,Super Bowl LIII,Tom Hardy,Blue Monday (date),Los Angeles Rams,Pat Mahomes,Special:CreateAccount,Greta Van Fleet,Lunar eclipse,Bill Belichick,Queen Victoria,Julian Edelman,XHamster,The Punisher (season 2),Sean McVay,January 2019 lunar eclipse,Super Bowl XXXVI,Louis Tomlinson,Kansas City Chiefs,2019 AFC Asian Cup,Black Hebrew Israelites,Andy Reid,Andrew Cunanan,Freddie Mercury,Jared Goff,Robert Kraft,Deaths in 2019,AFC Championship Game,Special:RecentChangesLinked,You (TV series),Sex Education (TV series),Maya Harris,Gisele Bündchen,James Earl Ray,Computer science,Blood moon prophecy,Special:Watchlist,2019-01-21
Wiki trends,Kamala Harris,Lev Landau,Emiliano Sala,Fyre Festival,Gary Gygax,91st Academy Awards,Billy McFarland (entrepreneur),Martin Luther King Jr.,Roma (2018 film),Kevin-Prince Boateng,Segersjön,Glass (2019 film),Tom Brady,XHamster,Petra Kvitová,Piper PA-46,Shivakumara Swami,Andrew Cunanan,Stefanos Tsitsipas,The Favourite,Freddie Mercury,Alexandria Ocasio-Cortez,Black Hebrew Israelites,Deaths in 2019,List of Steven Universe episodes,The Punisher (season 2),Special:CreateAccount,Royal Rumble (2019),2019 AFC Asian Cup,Special:Watchlist,You (TV series),List of Super Bowl champions,Terry Crews,Frances Tiafoe,Danielle Collins,FBI–King suicide letter,Murder of James Bulger,Gianni Versace,Sex Education (TV series),Greta Van Fleet,James Earl Ray,Maya Harris,Colton Underwood,America's Got Talent: The Champions,Queen Victoria,Kayden Boche,Rafael Nadal,A Star Is Born (2018 film),United States incarceration rate,Liz Carr,2019-01-22
Wiki trends,Fyre Festival,Emiliano Sala,Billy McFarland (entrepreneur),Murder of James Bulger,Kamala Harris,Roma (2018 film),Special:CreateAccount,Freddie Mercury,Subhas Chandra Bose,Roy Halladay,XHamster,Glass (2019 film),Aloysius Pang,Alexandria Ocasio-Cortez,Louis Tomlinson,Andrew Cunanan,Juan Guaidó,Don Shipley (Navy SEAL),Deaths in 2019,91st Academy Awards,XXXTentacion,Frenkie de Jong,Mariano Rivera,Salton Sea,Piper PA-46,Special:Watchlist,Black Hebrew Israelites,Kevin-Prince Boateng,Martin Luther King Jr.,Gianni Versace,Bryan Singer,Karolína Plíšková,The Punisher (season 2),Royal Rumble (2019),Tottenham outrage,The Favourite,Government shutdowns in the United States,You (TV series),Gonzalo Higuaín,Tom Brady,Mike Mussina,Priyanka Gandhi,Kayden Boche,Serena Williams,Sex Education (TV series),Bohemian Rhapsody (film),Various,Nathan Phillips (activist),A Star Is Born (2018 film),Lucas Pouille,2019-01-23
Wiki trends,Ted Bundy,Louis Tomlinson,Fyre Festival,Special:CreateAccount,Emiliano Sala,Billy McFarland (entrepreneur),Murder of James Bulger,Kamala Harris,Juan Guaidó,Aloysius Pang,Freddie Mercury,Naomi Osaka,XHamster,Rafael Nadal,Andrew Cunanan,Nicolás Maduro,Venezuela,Kenneth C. Griffin,Deaths in 2019,Glass (2019 film),Petra Kvitová,The Masked Singer (U.S. TV series),Nancy Pelosi,Ricki Lake,Gonzalo Higuaín,Government shutdowns in the United States,Special:Watchlist,Special:RecentChangesLinked,Republic Day (India),Gianni Versace,Alexandria Ocasio-Cortez,Priyanka Gandhi,Roma (2018 film),Taco Liberty Bell,2019 Venezuelan presidential crisis,Margaret Cho,Kayden Boche,What Would Brian Boitano Do?,Megabat,Danielle Collins,2019 AFC Asian Cup,Frenkie de Jong,Portal:Current events,You (TV series),Elizabeth Holmes,Daniel Radcliffe,Sherri Shepherd,Sex Education (TV series),The Punisher (season 2),Tom Brady,2019-01-24
Wiki trends,Ted Bundy,Roger Stone,Louis Tomlinson,Republic Day (India),Fyre Festival,Billy McFarland (entrepreneur),Emiliano Sala,Freddie Mercury,XHamster,Government shutdowns in the United States,Andrew Cunanan,Slavery Abolition Act 1833,Deaths in 2019,Special:CreateAccount,Glass (2019 film),Nancy Pelosi,Murder of James Bulger,Kayden Boche,Special:Watchlist,2019 AFC Asian Cup,Novak Djokovic,Manikarnika: The Queen of Jhansi,Gianni Versace,2018–19 United States federal government shutdown,Kamala Harris,Rafael Nadal,List of caves in the United States,Kenneth C. Griffin,Resident Evil 2 (2019 video game),Nanaji Deshmukh,Nirvana (band),Wilbur Ross,Venezuela,Aquaman (film),Kingdom Hearts III,Roma (2018 film),Juan Guaidó,Royal Rumble (2019),Sex Education (TV series),Donald Trump,Burns supper,Aloysius Pang,Serenity (2019 film),Taco Liberty Bell,Alexandria Ocasio-Cortez,Michael Bennet,Bohemian Rhapsody (film),General Lee (car),You (TV series),Ole Gunnar Solskjær,2019-01-25
