What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,"Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,"AI researchers doubt the efficacy and ethics of emotion recognition tech, as studies show facial expressions match a person's emotions only 20%-30% of the time","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay","Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP",2021-02-20,23
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,"Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,"Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP",Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,"AI researchers doubt the efficacy and ethics of emotion recognition tech, as studies show facial expressions match a person's emotions only 20%-30% of the time","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay",2021-02-21,00
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,"Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP",Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,"AI researchers doubt the efficacy and ethics of emotion recognition tech, as studies show facial expressions match a person's emotions only 20%-30% of the time","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay",Researchers say Brave browser's Tor mode was sending queries for .onion domains to public internet DNS resolvers rather than Tor nodes; the bug is now fixed,2021-02-21,01
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,"Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP","AI researchers doubt the efficacy and ethics of emotion recognition tech, as studies show facial expressions match a person's emotions only 20%-30% of the time","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay",Sources: Coinbase was valued at $100B+ in private share sale ahead of direct listing; docs reveal $141M net income on $691M revenue for first 9 months of 2020,"As Facebook, Microsoft, Apple, Uber, Amazon, and others play larger roles in OpenStreetMap, hobbyists fear private sector will overshadow their work","Court filings: Apple is asking Valve to provide extensive sales data for about 600 games on Steam, as part of Epic lawsuit; Valve has rejected the demand",2021-02-21,03
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP",Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,"As Facebook, Microsoft, Apple, Uber, Amazon, and others play larger roles in OpenStreetMap, hobbyists fear private sector will overshadow their work","Apple's app tracking transparency pushes publishers like Zynga to build their own ad tech creating closed, first party walled gardens that Apple can't touch","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay","AI researchers doubt the efficacy and ethics of emotion recognition tech, as studies show facial expressions match a person's emotions only 20%-30% of the time","Kalshi, an online trading startup letting users bet on “yes/no” questions about future events, raises $30M from Sequoia and others ahead of planned March launch",2021-02-21,04
Tech Meme Top Stories,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"As Facebook, Microsoft, Apple, Uber, Amazon, and others play larger roles in OpenStreetMap, hobbyists fear private sector will overshadow their work","Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP","Apple's app tracking transparency pushes publishers like Zynga to build their own ad tech, creating closed, first party walled gardens that Apple can't touch",Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,"US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay","Kalshi, an online trading startup letting users bet on “yes/no” questions about future events, raises $30M from Sequoia and others ahead of planned March launch","1Kosmos, which provides biometrics-based digital identity proofing and passwordless authentication through a blockchain, exits stealth and raises $15M Series A",2021-02-21,05
Tech Meme Top Stories,An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Apple's app tracking transparency pushes publishers like Zynga to acquire or build their own ad tech, creating first party walled gardens that Apple can't touch","Twitch replaced the audio for Metallica's “For Whom The Bell Tolls” with folk music during the band's BlizzCon livestream, presumably to avoid a DMCA notice","As Facebook, Microsoft, Apple, Uber, Amazon, and others play larger roles in OpenStreetMap, hobbyists fear private sector will overshadow their work","Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay",Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,"Kalshi, an online trading startup letting users bet on “yes/no” questions about future events, raises $30M from Sequoia and others ahead of planned March launch",2021-02-21,06
Tech Meme Top Stories,An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Apple's app tracking transparency pushes publishers like Zynga to acquire or build their own ad tech, creating first party walled gardens that Apple can't touch","As Facebook, Microsoft, Apple, Uber, Amazon, and others play larger roles in OpenStreetMap, hobbyists fear private sector will overshadow their work","Twitch replaced the audio for Metallica's “For Whom The Bell Tolls” with folk music during the band's BlizzCon livestream, presumably to avoid a DMCA notice","Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay","Kalshi, an online trading startup letting users bet on “yes/no” questions about future events, raises $30M from Sequoia and others ahead of planned March launch",Sequoia Capital told its LPs their personal and financial information may have been accessed after a Sequoia employee's email was successfully phished,2021-02-21,07
Tech Meme Top Stories,An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,"Twitch replaced the audio for Metallica's “For Whom The Bell Tolls” with folk music during the band's BlizzCon livestream, presumably to avoid a DMCA notice","Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations","Apple's app tracking transparency pushes publishers like Zynga to acquire or build their own ad tech, creating first party walled gardens that Apple can't touch",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,"Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay","Kalshi, an online trading startup letting users bet on “yes/no” questions about future events, raises $30M from Sequoia and others ahead of planned March launch","As Facebook, Microsoft, Apple, Uber, Amazon, and others play larger roles in OpenStreetMap, hobbyists fear private sector will overshadow their work","An in-depth look at Amazon's ubiquitous presence in California's Inland Empire, with 16 facilities, as COVID-19 spurs Amazon workers nationwide to organize",2021-02-21,08
Tech Meme Top Stories,An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,"Twitch replaced the audio for Metallica's “For Whom The Bell Tolls” with folk music during the band's BlizzCon livestream, presumably to avoid a DMCA notice","Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations","Apple's app tracking transparency pushes publishers like Zynga to acquire or build their own ad tech, creating first party walled gardens that Apple can't touch","An in-depth look at Amazon's ubiquitous presence in California's Inland Empire, with 16 facilities, as COVID-19 spurs Amazon workers nationwide to organize","Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay","As Facebook, Microsoft, Apple, Uber, Amazon, and others play larger roles in OpenStreetMap, hobbyists fear private sector will overshadow their work","Kalshi, an online trading startup letting users bet on “yes/no” questions about future events, raises $30M from Sequoia and others ahead of planned March launch",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,2021-02-21,09
Tech Meme Top Stories,"Twitch replaced the audio for Metallica's “For Whom The Bell Tolls” with folk music during the band's BlizzCon livestream, presumably to avoid a DMCA notice",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations","An in-depth look at Amazon's ubiquitous presence in California's Inland Empire, with 16 facilities, as COVID-19 spurs Amazon workers nationwide to organize","Apple's app tracking transparency pushes publishers like Zynga to acquire or build their own ad tech, creating first party walled gardens that Apple can't touch","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay","Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP","As Facebook, Microsoft, Apple, Uber, Amazon, and others play larger roles in OpenStreetMap, hobbyists fear private sector will overshadow their work","Kalshi, an online trading startup letting users bet on “yes/no” questions about future events, raises $30M from Sequoia and others ahead of planned March launch",App Annie: Australian Broadcasting Corporation's news app was briefly the most downloaded app on the AU App Store after Facebook's news ban and is now second,2021-02-21,11
Tech Meme Top Stories,"Twitch replaced the audio for Metallica's “For Whom The Bell Tolls” with folk music during the band's BlizzCon livestream, presumably to avoid a DMCA notice",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations","Facebook's Australia ban is acute for people in places like Fiji, who rely on phone plans with cheap Facebook access as going to news websites costs more data","An in-depth look at Amazon's ubiquitous presence in California's Inland Empire, with 16 facilities, as COVID-19 spurs Amazon workers nationwide to organize","Apple's app tracking transparency pushes publishers like Zynga to acquire or build their own ad tech, creating first party walled gardens that Apple can't touch","As Facebook, Microsoft, Apple, Uber, Amazon, and others play larger roles in OpenStreetMap, hobbyists fear private sector will overshadow their work","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay","Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP","Kalshi, an online trading startup letting users bet on “yes/no” questions about future events, raises $30M from Sequoia and others ahead of planned March launch",2021-02-21,12
Tech Meme Top Stories,"Twitch replaced the audio for Metallica's “For Whom The Bell Tolls” with folk music during the band's BlizzCon livestream, presumably to avoid a DMCA notice",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations","Facebook's Australia ban is acute for people in places like Fiji, who rely on phone plans with cheap Facebook access as going to news websites costs more data","An in-depth look at Amazon's ubiquitous presence in California's Inland Empire, with 16 facilities, as COVID-19 spurs Amazon workers nationwide to organize","Apple's app tracking transparency pushes publishers like Zynga to acquire or build their own ad tech, creating first party walled gardens that Apple can't touch","Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay","As Facebook, Microsoft, Apple, Uber, Amazon, and others play larger roles in OpenStreetMap, hobbyists fear private sector will overshadow their work","Kalshi, an online trading startup letting users bet on “yes/no” questions about future events, raises $30M from Sequoia and others ahead of planned March launch",2021-02-21,13
Tech Meme Top Stories,"Twitch replaced the audio for Metallica's “For Whom The Bell Tolls” with folk music during the band's BlizzCon livestream, presumably to avoid a DMCA notice",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations","Facebook's Australia ban is acute for people in places like Fiji, who rely on phone plans with cheap Facebook access as going to news websites costs more data","An in-depth look at Amazon's ubiquitous presence in California's Inland Empire, with 16 facilities, as COVID-19 spurs Amazon workers nationwide to organize","Apple's app tracking transparency pushes publishers like Zynga to acquire or build their own ad tech, creating first party walled gardens that Apple can't touch",Facebook deletes the main page of the Myanmar military for “repeated violations of Community Standards prohibiting incitement of violence and coordinating harm”,"As Facebook, Microsoft, Apple, Uber, Amazon, and others play larger roles in OpenStreetMap, hobbyists fear private sector will overshadow their work","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay","Interview with founder of Koo, a microblogging service for regional language speakers in India that recently passed 3M users, fueled in large part by Modi's BJP",2021-02-21,14
Tech Meme Top Stories,"Twitch replaced the audio for Metallica's “For Whom The Bell Tolls” with folk music during the band's BlizzCon livestream, presumably to avoid a DMCA notice",An ex-ByteDance employee recounts the inner workings of the company's complex content moderation system and the role of China's internet censorship policies,"Margaret Mitchell, co-lead of Google's Ethical AI team, says she has been fired; Google says an employee conduct review confirmed multiple policy violations","Facebook's Australia ban is acute for people in places like Fiji, who rely on phone plans with cheap Facebook access as going to news websites costs more data","An in-depth look at Amazon's ubiquitous presence in California's Inland Empire, with 16 facilities, as COVID-19 spurs Amazon workers nationwide to organize","Apple's app tracking transparency pushes publishers like Zynga to acquire or build their own ad tech, creating first party walled gardens that Apple can't touch",Facebook deletes the main page of the Myanmar military for “repeated violations of Community Standards prohibiting incitement of violence and coordinating harm”,"Whatsapp says users who haven't accepted its new privacy policy by May 15 can receive calls and notifications “for a short time”, but not read or send messages","As Facebook, Microsoft, Apple, Uber, Amazon, and others play larger roles in OpenStreetMap, hobbyists fear private sector will overshadow their work","US video streaming giants are finding it more challenging to cash in on India, amid outcries over edgy content and difficulties in convincing consumers to pay",2021-02-21,15
