What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Guardian Oz most viewed,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,Live  Donald Trump impeachment: Senate trial expected to vote to acquit today – live updates,Victoria's coronavirus lockdown sabotages terminally ill Australian man's year-long fight to get home,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,Live  Coronavirus live: Johnson 'optimistic' about roadmap to easing UK restrictions; new surge testing in England after South African variant detected,Live  Leicester City 3-1 Liverpool: Premier League – live!,"Australian Open 2021 day six: Nadal beats Norrie, Barty through – as it happened",Coalition's brazen 'within the rules' defence doesn't pass the pub test,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Patient diagnosed with Covid-19 dies in New Zealand hospital,2021-02-14,00
Guardian Oz most viewed,Live  Donald Trump impeachment: Senate trial expected to vote to acquit today – live updates,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,Leicester City 3-1 Liverpool: Premier League – as it happened,Victoria's coronavirus lockdown sabotages terminally ill Australian man's year-long fight to get home,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Live  Coronavirus live: Johnson 'optimistic' about roadmap to easing UK restrictions; new surge testing in England after South African variant detected,Coalition's brazen 'within the rules' defence doesn't pass the pub test,Patient diagnosed with Covid-19 dies in New Zealand hospital,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,2021-02-14,01
Guardian Oz most viewed,Live  Senate votes to call witnesses in Trump impeachment trial – live,Leicester City 3-1 Liverpool: Premier League – as it happened,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Victoria's coronavirus lockdown sabotages terminally ill Australian man's year-long fight to get home,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,Coalition's brazen 'within the rules' defence doesn't pass the pub test,"Live  Coronavirus live: UK records a further 621 Covid deaths, as 14.6 million people receive first vaccine dose",Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,New ‘do not resuscitate’ orders imposed on Covid-19 patients with learning difficulties,2021-02-14,02
Guardian Oz most viewed,Live  Senate votes to call witnesses in Trump impeachment trial – live,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,Leicester City 3-1 Liverpool: Premier League – as it happened,New ‘do not resuscitate’ orders imposed on Covid-19 patients with learning difficulties,Victoria's coronavirus lockdown sabotages terminally ill Australian man's year-long fight to get home,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,Coalition's brazen 'within the rules' defence doesn't pass the pub test,"Live  Coronavirus live: UK records a further 621 Covid deaths, as 14.6 million people receive first vaccine dose",Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,2021-02-14,03
Guardian Oz most viewed,Live  Impeachment trial deal ends move for witnesses and brings final vote near - live,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,New ‘do not resuscitate’ orders imposed on Covid-19 patients with learning difficulties,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,Japan: 7.1-magnitude earthquake strikes near eastern coast,Victoria's coronavirus lockdown sabotages terminally ill Australian man's year-long fight to get home,Coalition's brazen 'within the rules' defence doesn't pass the pub test,"Live  Coronavirus live: UK records a further 621 Covid deaths, as 14.6 million people receive first vaccine dose",Patient diagnosed with Covid-19 dies in New Zealand hospital,2021-02-14,04
Guardian Oz most viewed,Live  Impeachment trial deal ends move for witnesses and brings final vote near - live,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Japan: 7.1-magnitude earthquake strikes near eastern coast,Live  Manchester City v Tottenham Hotspur: Premier League – live!,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,Coalition's brazen 'within the rules' defence doesn't pass the pub test,Victoria's coronavirus lockdown sabotages terminally ill Australian man's year-long fight to get home,Live  Scotland 24-25 Wales: Rees-Zammit try clinches Wales win – live reaction!,2021-02-14,05
Guardian Oz most viewed,Live  Trump impeachment trial: deal ends move for witnesses and brings final vote near – live,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Japan: 7.1-magnitude earthquake strikes near eastern coast,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Toxic blooms and local fury: what's going on at Menindee Lakes?,Manchester City 3-0 Tottenham Hotspur: Premier League – as it happened,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,"Live  Coronavirus live: UK records a further 621 Covid deaths, as 14.6 million people receive first vaccine dose",2021-02-14,06
Guardian Oz most viewed,Live  Senate votes to acquit as Trump celebrates: our movement 'has only just begun' - live,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Toxic blooms and local fury: what's going on at Menindee Lakes?,Japan: 7.1-magnitude earthquake strikes near eastern coast,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,"Live  Coronavirus live: UK records a further 621 Covid deaths, as 14.6 million people receive first vaccine dose",'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,From steel city to bike city: Wollongong pins hopes on becoming world-class cycling destination,2021-02-14,07
Guardian Oz most viewed,Live  Senate votes to acquit as Trump celebrates: our movement 'has only just begun' - live,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,"Live  Coronavirus live: UK records a further 621 Covid deaths, as 14.6 million people receive first vaccine dose",Toxic blooms and local fury: what's going on at Menindee Lakes?,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Japan: 7.1-magnitude earthquake strikes near eastern coast,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,Isabel Allende: 'Everyone called me crazy for divorcing in my 70s. I’ve never been scared of being alone',Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,Huge blasts on Afghanistan-Iran border spotted from space,2021-02-14,08
Guardian Oz most viewed,Live  Senate votes to acquit as Trump celebrates: our movement 'has only just begun' – live,UK records a further 621 Covid deaths - as it happened,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Toxic blooms and local fury: what's going on at Menindee Lakes?,Japan: 7.1-magnitude earthquake strikes near eastern coast,Huge blasts on Afghanistan-Iran border spotted from space,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,Isabel Allende: 'Everyone called me crazy for divorcing in my 70s. I’ve never been scared of being alone',Donald Trump acquitted in impeachment trial,2021-02-14,09
Guardian Oz most viewed,Senate votes to acquit as Trump celebrates: our movement 'has only just begun' – as it happened,Live  Coronavirus live: Victoria calls for quarantine rethink; New Zealand records three local cases,UK records a further 621 Covid deaths - as it happened,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Huge blasts on Afghanistan-Iran border spotted from space,Toxic blooms and local fury: what's going on at Menindee Lakes?,Donald Trump acquitted in second impeachment trial,Snap five-day Covid lockdown for Victoria announced in bid to contain UK variant,Isabel Allende: 'Everyone called me crazy for divorcing in my 70s. I’ve never been scared of being alone',2021-02-14,11
Guardian Oz most viewed,Live  Coronavirus live: Victoria calls for quarantine rethink; New Zealand records three local cases,Senate votes to acquit as Trump celebrates: our movement 'has only just begun' – as it happened,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Mitch McConnell savages Trump – minutes after voting to acquit,Donald Trump acquitted in second impeachment trial,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Huge blasts on Afghanistan-Iran border spotted from space,Toxic blooms and local fury: what's going on at Menindee Lakes?,Trump’s acquittal seals his grasp on the Republican party,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,2021-02-14,12
Guardian Oz most viewed,Live  Coronavirus live: Victoria calls for quarantine rethink; New Zealand records three local cases,Mitch McConnell savages Trump – minutes after voting to acquit,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Donald Trump acquitted in second impeachment trial,Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,Senate votes to acquit as Trump celebrates: our movement 'has only just begun' – as it happened,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Huge blasts on Afghanistan-Iran border spotted from space,Trump’s acquittal seals his grasp on the Republican party,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,2021-02-14,13
Guardian Oz most viewed,Live  Coronavirus live news: Australia to receive first shipment of Pfizer vaccines this week; New Zealand reports fresh outbreak,Mitch McConnell savages Trump – minutes after voting to acquit,Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Donald Trump acquitted in second impeachment trial,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Huge blasts on Afghanistan-Iran border spotted from space,Trump’s acquittal seals his grasp on the Republican party,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,Isabel Allende: 'Everyone called me crazy for divorcing in my 70s. I’ve never been scared of being alone',2021-02-14,14
Guardian Oz most viewed,Live  Coronavirus live news: Australia to receive first shipment of Pfizer vaccines this week; New Zealand reports fresh outbreak,Mitch McConnell savages Trump – minutes after voting to acquit,Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Donald Trump acquitted in second impeachment trial,New Zealand Covid outbreak: race to trace three local cases in Auckland,"Live  Australian Open 2021 day seven: Williams v Sabalenka, Thiem v Dimitrov in action and more – live!",Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Human remains found in crocodile captured near missing Queensland fisherman's boat,Huge blasts on Afghanistan-Iran border spotted from space,2021-02-14,15
Guardian Oz most viewed,Live  Coronavirus live news: New Zealand puts Auckland in level 3 lockdown; Australia to receive first Pfizer vaccine delivery this week,Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,Mitch McConnell savages Trump – minutes after voting to acquit,New Zealand Covid outbreak: race to trace three local cases in Auckland,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,"Live  Australian Open 2021 day seven: Williams v Sabalenka, Thiem v Dimitrov in action and more – live!",Human remains found in crocodile captured near missing Queensland fisherman's boat,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Donald Trump acquitted in second impeachment trial,"Live  India v England: second Test, day two – live!",2021-02-14,16
Guardian Oz most viewed,Live  Coronavirus live news: New Zealand puts Auckland in level 3 lockdown; Australia to receive first Pfizer vaccine delivery this week,Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,New Zealand Covid outbreak: Ardern puts Auckland into three-day lockdown,Mitch McConnell savages Trump – minutes after voting to acquit,"Live  Australian Open 2021 day seven: Williams v Sabalenka, Thiem v Dimitrov in action and more – live!",Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Trump acquittal: Biden urges vigilance to defend 'fragile' democracy after impeachment trial,"Live  India v England: second Test, day two – live!",Human remains found in crocodile captured near missing Queensland fisherman's boat,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,2021-02-14,17
Guardian Oz most viewed,Live  Coronavirus live news: Germany tightens borders; New Zealand puts Auckland in snap lockdown,New Zealand Covid outbreak: Ardern puts Auckland into three-day lockdown,Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,"Live  Australian Open 2021 day seven: Serena beats Sabalenka, Dimitrov wallops Thiem and more – live!",Mitch McConnell savages Trump – minutes after voting to acquit,"Live  India v England: second Test, day two – live!",Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Trump acquittal: Biden urges vigilance to defend 'fragile' democracy after impeachment trial,Trump’s acquittal seals his grasp on the Republican party,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,2021-02-14,18
Guardian Oz most viewed,Live  Coronavirus live news: UK minister cautious about reopening England's schools on 8 March; German borders tightened,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,New Zealand Covid outbreak: Ardern puts Auckland into three-day lockdown,Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,"Live  Australian Open 2021 day seven: Swiatek v Halep, Zverev v Lajovic and more – live!",Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,"Live  India v England: second Test, day two – live!","Convicted or not, Trump is history – it's Biden who's changing America",I’m thinking of asking a work colleague out for a romantic walk,'White supremacy won today': critics condemn Trump acquittal as racist vote,2021-02-14,19
Guardian Oz most viewed,Live  Coronavirus live news: UK minister cautious about reopening England's schools on 8 March; German borders tightened,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,"Live  Australian Open 2021: Djokovic v Raonic, Halep, Zverev through and more – live!","Live  India v England: second Test, day two – live!",New Zealand Covid outbreak: Ardern puts Auckland into three-day lockdown,'White supremacy won today': critics condemn Trump acquittal as racist vote,"Convicted or not, Trump is history – it's Biden who's changing America",I’m thinking of asking a work colleague out for a romantic walk,2021-02-14,20
Guardian Oz most viewed,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,Live  Coronavirus live news: UK minister cautious about reopening England's schools on 8 March; German borders tightened,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,'White supremacy won today': critics condemn Trump acquittal as racist vote,Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,"Live  India v England: second Test, day two – live!","Live  Australian Open 2021: Djokovic v Raonic, Halep, Zverev through and more – live!","Convicted or not, Trump is history – it's Biden who's changing America",I’m thinking of asking a work colleague out for a romantic walk,Republican rebels who voted to convict feel Trumpists' fury,2021-02-14,21
Guardian Oz most viewed,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,'White supremacy won today': critics condemn Trump acquittal as racist vote,"Live  Australian Open 2021: Djokovic v Raonic, Halep, Zverev through and more – live!",Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,Live  Coronavirus live news: UK minister cautious about reopening England's schools on 8 March; German borders tightened,"India v England: second Test, day two – as it happened","Convicted or not, Trump is history – it's Biden who's changing America",I’m thinking of asking a work colleague out for a romantic walk,Republican rebels who voted to convict feel Trumpists' fury,2021-02-14,22
Guardian Oz most viewed,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,'White supremacy won today': critics condemn Trump acquittal as racist vote,"Live  Australian Open 2021: Djokovic v Raonic, Halep, Zverev through and more – live!",Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,Live  Coronavirus live news: UK minister cautious about reopening England's schools on 8 March; German borders tightened,"India v England: second Test, day two – as it happened","Convicted or not, Trump is history – it's Biden who's changing America",I’m thinking of asking a work colleague out for a romantic walk,Republican rebels who voted to convict feel Trumpists' fury,2021-02-14,23
Guardian Oz most viewed,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,"Australian Open 2021: Djokovic beats Raonic, Halep, Zverev through and more – as it happened!",'White supremacy won today': critics condemn Trump acquittal as racist vote,'I don’t like him at all': Nick Kyrgios mocks Djokovic's celebration,Live  Trump impeachment: divided reaction in US after former president acquitted – live updates,"Convicted or not, Trump is history – it's Biden who's changing America",Live  Coronavirus live news: UK minister cautious about reopening England's schools on 8 March; German borders tightened,I’m thinking of asking a work colleague out for a romantic walk,Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,2021-02-15,00
Guardian Oz most viewed,Live  Trump impeachment: divided reaction in US after former president acquitted – live updates,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,"Australian Open 2021: Djokovic beats Raonic, Halep, Zverev through and more – as it happened!",'I don’t like him at all': Nick Kyrgios mocks Djokovic's celebration,'White supremacy won today': critics condemn Trump acquittal as racist vote,WHO investigator claims China refused to hand over key Covid information,"Convicted or not, Trump is history – it's Biden who's changing America","Live  Coronavirus live news: 'long way to go,' says UK PM after 15m offered jab; France hospitals in 'crisis organisation'",Republican rebels who voted to convict feel Trumpists' fury,2021-02-15,01
Guardian Oz most viewed,Live  Trump impeachment: divided reaction in US after former president acquitted – live updates,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Mitch McConnell's impeachment speech was just a hostage video,West Brom 1-1 Manchester United: Premier League - as it happened,'I don’t like him at all': Nick Kyrgios mocks Djokovic's celebration,WHO investigator claims China refused to hand over key Covid information,"Australian Open 2021: Djokovic beats Raonic, Halep, Zverev through and more – as it happened!","Live  Coronavirus live news: 'long way to go,' says UK PM after 15m offered jab; France hospitals in 'crisis organisation'",Seven Republican rebels who voted to convict feel Trumpists' fury,2021-02-15,02
Guardian Oz most viewed,Live  Trump impeachment: divided reaction in US after former president acquitted – live updates,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,Mitch McConnell's impeachment speech was just a hostage video,West Brom 1-1 Manchester United: Premier League - as it happened,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,'I don’t like him at all': Nick Kyrgios mocks Djokovic's celebration,WHO investigator claims China refused to hand over key Covid information,"Live  Coronavirus live news: 'long way to go,' says UK PM after 15m offered jab; France hospitals in 'crisis organisation'",Seven Republican rebels who voted to convict feel Trumpists' fury,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,2021-02-15,03
Guardian Oz most viewed,Live  Trump impeachment: divided reaction in US after former president acquitted – live updates,Mitch McConnell's impeachment speech was just a hostage video,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,'I don’t like him at all': Nick Kyrgios mocks Djokovic's celebration,Live  Arsenal 4-2 Leeds United: Premier League - live!,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,WHO investigator claims China refused to hand over key Covid information,Trump acquittal: Biden urges vigilance to defend 'fragile' democracy after impeachment trial,West Brom 1-1 Manchester United: Premier League - as it happened,"Dimitrov stuns Thiem, qualifier Karatsev makes Australian Open quarter-finals in 32-year first",2021-02-15,04
Guardian Oz most viewed,Live  Trump impeachment: divided reaction in US after former president acquitted – live updates,Mitch McConnell's impeachment speech was just a hostage video,'I don’t like him at all': Nick Kyrgios mocks Djokovic's celebration,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,Arsenal 4-2 Leeds United: Premier League - as it happened,"Prioritising parents is worth $353bn to Australian economy, report says",Australia 'overreacting' to Chinese development plans on northern border,"Dimitrov stuns Thiem, qualifier Karatsev makes Australian Open quarter-finals in 32-year first",Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,In the dark: almost 40% of Coalition funds in past 20 years came from unknown donors,2021-02-15,05
Guardian Oz most viewed,Live  Trump impeachment: divided reaction in US after former president acquitted – live updates,Australia 'overreacting' to Chinese development plans on northern border,Mitch McConnell's impeachment speech was just a hostage video,Prince Harry and Meghan are expecting second child,'I don’t like him at all': Nick Kyrgios mocks Djokovic's celebration,"Parental leave and free childcare worth $353bn to Australian economy, report says",In the dark: almost 40% of Coalition funds in past 20 years came from unknown donors,Women form human chains in Russia in support of Navalny's wife,Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,From Chris Hemsworth's mansion to the Wynne prize: Otis Hope Carey's art of the ocean,2021-02-15,06
