What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Guardian Oz most viewed,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,Live  Donald Trump impeachment: Senate trial expected to vote to acquit today – live updates,Victoria's coronavirus lockdown sabotages terminally ill Australian man's year-long fight to get home,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,Live  Coronavirus live: Johnson 'optimistic' about roadmap to easing UK restrictions; new surge testing in England after South African variant detected,Live  Leicester City 3-1 Liverpool: Premier League – live!,"Australian Open 2021 day six: Nadal beats Norrie, Barty through – as it happened",Coalition's brazen 'within the rules' defence doesn't pass the pub test,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Patient diagnosed with Covid-19 dies in New Zealand hospital,2021-02-14,0
Guardian Oz most viewed,Live  Donald Trump impeachment: Senate trial expected to vote to acquit today – live updates,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,Leicester City 3-1 Liverpool: Premier League – as it happened,Victoria's coronavirus lockdown sabotages terminally ill Australian man's year-long fight to get home,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Live  Coronavirus live: Johnson 'optimistic' about roadmap to easing UK restrictions; new surge testing in England after South African variant detected,Coalition's brazen 'within the rules' defence doesn't pass the pub test,Patient diagnosed with Covid-19 dies in New Zealand hospital,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,2021-02-14,1
Guardian Oz most viewed,Senate votes to acquit as Trump celebrates: our movement 'has only just begun' – as it happened,Live  Coronavirus live: Victoria calls for quarantine rethink; New Zealand records three local cases,UK records a further 621 Covid deaths - as it happened,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Huge blasts on Afghanistan-Iran border spotted from space,Toxic blooms and local fury: what's going on at Menindee Lakes?,Donald Trump acquitted in second impeachment trial,Snap five-day Covid lockdown for Victoria announced in bid to contain UK variant,Isabel Allende: 'Everyone called me crazy for divorcing in my 70s. I’ve never been scared of being alone',2021-02-14,11
Guardian Oz most viewed,Live  Coronavirus live: Victoria calls for quarantine rethink; New Zealand records three local cases,Senate votes to acquit as Trump celebrates: our movement 'has only just begun' – as it happened,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Mitch McConnell savages Trump – minutes after voting to acquit,Donald Trump acquitted in second impeachment trial,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Huge blasts on Afghanistan-Iran border spotted from space,Toxic blooms and local fury: what's going on at Menindee Lakes?,Trump’s acquittal seals his grasp on the Republican party,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,2021-02-14,12
Guardian Oz most viewed,Live  Coronavirus live: Victoria calls for quarantine rethink; New Zealand records three local cases,Mitch McConnell savages Trump – minutes after voting to acquit,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Donald Trump acquitted in second impeachment trial,Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,Senate votes to acquit as Trump celebrates: our movement 'has only just begun' – as it happened,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Huge blasts on Afghanistan-Iran border spotted from space,Trump’s acquittal seals his grasp on the Republican party,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,2021-02-14,13
Guardian Oz most viewed,Live  Coronavirus live news: Australia to receive first shipment of Pfizer vaccines this week; New Zealand reports fresh outbreak,Mitch McConnell savages Trump – minutes after voting to acquit,Biden press aide TJ Ducklo resigns over 'abhorrent' remarks to female journalist,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Donald Trump acquitted in second impeachment trial,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Huge blasts on Afghanistan-Iran border spotted from space,Trump’s acquittal seals his grasp on the Republican party,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,Isabel Allende: 'Everyone called me crazy for divorcing in my 70s. I’ve never been scared of being alone',2021-02-14,14
Guardian Oz most viewed,Live  Senate votes to call witnesses in Trump impeachment trial – live,Leicester City 3-1 Liverpool: Premier League – as it happened,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Victoria's coronavirus lockdown sabotages terminally ill Australian man's year-long fight to get home,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,Coalition's brazen 'within the rules' defence doesn't pass the pub test,"Live  Coronavirus live: UK records a further 621 Covid deaths, as 14.6 million people receive first vaccine dose",Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,New ‘do not resuscitate’ orders imposed on Covid-19 patients with learning difficulties,2021-02-14,2
Guardian Oz most viewed,Live  Senate votes to call witnesses in Trump impeachment trial – live,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,Leicester City 3-1 Liverpool: Premier League – as it happened,New ‘do not resuscitate’ orders imposed on Covid-19 patients with learning difficulties,Victoria's coronavirus lockdown sabotages terminally ill Australian man's year-long fight to get home,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,Coalition's brazen 'within the rules' defence doesn't pass the pub test,"Live  Coronavirus live: UK records a further 621 Covid deaths, as 14.6 million people receive first vaccine dose",Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,2021-02-14,3
Guardian Oz most viewed,Live  Impeachment trial deal ends move for witnesses and brings final vote near - live,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,New ‘do not resuscitate’ orders imposed on Covid-19 patients with learning difficulties,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,Japan: 7.1-magnitude earthquake strikes near eastern coast,Victoria's coronavirus lockdown sabotages terminally ill Australian man's year-long fight to get home,Coalition's brazen 'within the rules' defence doesn't pass the pub test,"Live  Coronavirus live: UK records a further 621 Covid deaths, as 14.6 million people receive first vaccine dose",Patient diagnosed with Covid-19 dies in New Zealand hospital,2021-02-14,4
Guardian Oz most viewed,Live  Impeachment trial deal ends move for witnesses and brings final vote near - live,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Japan: 7.1-magnitude earthquake strikes near eastern coast,Live  Manchester City v Tottenham Hotspur: Premier League – live!,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,Coalition's brazen 'within the rules' defence doesn't pass the pub test,Victoria's coronavirus lockdown sabotages terminally ill Australian man's year-long fight to get home,Live  Scotland 24-25 Wales: Rees-Zammit try clinches Wales win – live reaction!,2021-02-14,5
Guardian Oz most viewed,Live  Trump impeachment trial: deal ends move for witnesses and brings final vote near – live,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Japan: 7.1-magnitude earthquake strikes near eastern coast,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Toxic blooms and local fury: what's going on at Menindee Lakes?,Manchester City 3-0 Tottenham Hotspur: Premier League – as it happened,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,"Live  Coronavirus live: UK records a further 621 Covid deaths, as 14.6 million people receive first vaccine dose",2021-02-14,6
Guardian Oz most viewed,Live  Senate votes to acquit as Trump celebrates: our movement 'has only just begun' - live,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Toxic blooms and local fury: what's going on at Menindee Lakes?,Japan: 7.1-magnitude earthquake strikes near eastern coast,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,"Live  Coronavirus live: UK records a further 621 Covid deaths, as 14.6 million people receive first vaccine dose",'Too good to be true': the deal with an Isis-linked Australian family that betrayed PNG's most marginalised,Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,From steel city to bike city: Wollongong pins hopes on becoming world-class cycling destination,2021-02-14,7
Guardian Oz most viewed,Live  Senate votes to acquit as Trump celebrates: our movement 'has only just begun' - live,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,"Live  Coronavirus live: UK records a further 621 Covid deaths, as 14.6 million people receive first vaccine dose",Toxic blooms and local fury: what's going on at Menindee Lakes?,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Japan: 7.1-magnitude earthquake strikes near eastern coast,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,Isabel Allende: 'Everyone called me crazy for divorcing in my 70s. I’ve never been scared of being alone',Highwayman's 1750 confessions reveal ‘unusual’ ambivalence about gay sex,Huge blasts on Afghanistan-Iran border spotted from space,2021-02-14,8
Guardian Oz most viewed,Live  Senate votes to acquit as Trump celebrates: our movement 'has only just begun' – live,UK records a further 621 Covid deaths - as it happened,Morrison deflected parliamentary questions to other ministers almost 200 times since becoming PM,Fury at ‘do not resuscitate’ notices given to Covid patients with learning disabilities,Toxic blooms and local fury: what's going on at Menindee Lakes?,Japan: 7.1-magnitude earthquake strikes near eastern coast,Huge blasts on Afghanistan-Iran border spotted from space,Victorian Covid quarantine chief rejects claim nebuliser at centre of outbreak declared to staff,Isabel Allende: 'Everyone called me crazy for divorcing in my 70s. I’ve never been scared of being alone',Donald Trump acquitted in impeachment trial,2021-02-14,9
