What,0,1,2,3,4,Date,Hour
ABC most viewed,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,"Live: Holiday Inn cluster grows to 16, locations in Coburg named as tier-one exposure sites",Virat Kohli doesn't walk after being clean bowled for a duck,'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,2021-02-14,12
ABC most viewed,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,"Live: Pfizer vaccines to arrive this week with rollout on track for late February, Health Minister says",Virat Kohli doesn't walk after being clean bowled for a duck,'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,2021-02-14,13
ABC most viewed,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,Virat Kohli doesn't walk after being clean bowled for a duck,"Live: Pfizer vaccines to arrive this week with rollout on track for late February, Health Minister says",Donald Trump has been acquitted. So what happens now?,2021-02-14,14
ABC most viewed,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,Live: Quarantine worker who infected other family members at gathering initially returned false negative test,Donald Trump has been acquitted. So what happens now?,Virat Kohli doesn't walk after being clean bowled for a duck,2021-02-14,15
ABC most viewed,Live: Quarantine worker who infected other family members at gathering initially returned false negative test,Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Virat Kohli doesn't walk after being clean bowled for a duck,New Zealand reports three new COVID-19 local cases,2021-02-14,16
ABC most viewed,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Quarantine worker who infected other family members at gathering initially returned false negative test,Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,Virat Kohli doesn't walk after being clean bowled for a duck,Auckland goes into lockdown after New Zealand reports three new COVID-19 cases,2021-02-14,17
ABC most viewed,Auckland goes into lockdown after New Zealand reports three new COVID-19 cases,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Quarantine worker who infected other family members at gathering initially returned false negative test,Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,Donald Trump has been acquitted. So what happens now?,2021-02-14,18
ABC most viewed,Auckland goes into lockdown after New Zealand reports three new COVID-19 cases,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",2021-02-14,19
ABC most viewed,Live: US Senate votes to call witnesses in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",Experts warn of 'weed from hell' that has sprouted after Black Summer,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,2021-02-14,2
ABC most viewed,Auckland goes into lockdown after New Zealand reports three new COVID-19 cases,Melbourne exposure sites expand to include tram routes and Queen Victoria Market,Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,Actor Ashley Judd describes 'catastrophic accident' in Congo rainforest,2021-02-14,20
ABC most viewed,Melbourne exposure sites expand to include tram routes and Queen Victoria Market,Auckland goes into lockdown after New Zealand reports three new COVID-19 cases,Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,2021-02-14,21
ABC most viewed,Melbourne exposure sites expand to include tram routes and Queen Victoria Market,Australia stops quarantine-free travel for New Zealand after COVID-19 cases,Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",Donald Trump has been acquitted. So what happens now?,2021-02-14,22
ABC most viewed,Melbourne exposure sites expand to include tram routes and Queen Victoria Market,Australia stops quarantine-free travel for New Zealand after COVID-19 cases,Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,Donald Trump has been acquitted. So what happens now?,'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,2021-02-14,23
ABC most viewed,Live: US Senate votes to call witnesses in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",Experts 'gobsmacked' Victoria's hotel quarantine program not on healthcare infection taskforce,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,2021-02-14,3
ABC most viewed,Live: US Senate moves to closing arguments in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,2021-02-14,4
ABC most viewed,Live: US Senate moves to closing arguments in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,US senators reach deal to skip witnesses ahead of Trump impeachment decision,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,2021-02-14,5
ABC most viewed,Confusion on Senate floor ahead of final vote in Trump impeachment trial,Is hotel quarantine worth the risk as variants spread? Here are the alternatives,Live: US Senate moves to closing arguments in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",2021-02-14,6
ABC most viewed,"Live: Trump welcomes impeachment acquittal, says his movement 'has only just begun'",Donald Trump acquitted of incitement of insurrection in second Senate impeachment trial,The one potential coronavirus clue China would not hand over to the WHO's pandemic investigators,'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,"Two families, one big secret — how an amateur sleuth solved a century-old mystery",2021-02-14,7
ABC most viewed,"Live: Trump welcomes impeachment acquittal, says his movement 'has only just begun'",Donald Trump acquitted of incitement of insurrection in second Senate impeachment trial,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",Victorian authorities reveal new COVID exposure sites,The one potential coronavirus clue China would not hand over to the WHO's pandemic investigators,2021-02-14,8
ABC most viewed,Three new COVID cases confirmed in Victoria as more exposure sites revealed,Live: Victoria's hotel quarantine system under fire after Holiday Inn cluster grows to 14,"Live: Trump welcomes impeachment acquittal, says his movement 'has only just begun'",Donald Trump acquitted of incitement of insurrection in second Senate impeachment trial,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",2021-02-14,9
ABC most viewed,"Live: Victoria 'well placed' for lockdown to end on time but still too early to call, Daniel Andrews says",Hospital psych units locked down as Victoria confirms one local coronavirus case,Why Australia's property prices will continue to soar,Former doctor loses appeal after bashing to death five members of his family in their home,'Putin's Angels' are here in Australia. They aren't the only Russian patriot group on the rise,2021-02-15,11
ABC most viewed,"Live: Victoria 'well placed' for lockdown to end on time but still too early to call, Daniel Andrews says",Hospital psych units locked down as Victoria confirms one local coronavirus case,"Trump 'mad at some folks' as dust settles from impeachment trial, Lindsey Graham says",Why Australia's property prices will continue to soar,"2,000-year-old discovery inside Victorian cave 'opens our eyes' to ancient food practices",2021-02-15,12
ABC most viewed,Australia stops quarantine-free travel for New Zealand after COVID-19 cases,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",Melbourne exposure sites expand to include tram routes and Queen Victoria Market,'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,2021-02-15,2
ABC most viewed,Australia stops quarantine-free travel for New Zealand after COVID-19 cases,'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,Melbourne exposure sites expand to include tram routes and Queen Victoria Market,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",2021-02-15,3
ABC most viewed,Australia stops quarantine-free travel for New Zealand after COVID-19 cases,Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,Melbourne exposure sites expand to include tram routes and Queen Victoria Market,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,2021-02-15,4
ABC most viewed,Australia stops quarantine-free travel for New Zealand after COVID-19 cases,Melbourne exposure sites expand to include tram routes and Queen Victoria Market,Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,Why Australia's property prices will continue to soar,Why copying Robert Irwin's drone photo could land you in prison,2021-02-15,5
ABC most viewed,Why Australia's property prices will continue to soar,These mums want you to check remotes in your home. The batteries running them can kill,'Putin's Angels' are here in Australia. They aren't the only Russian patriot group on the rise,Melbourne exposure sites expand to include tram routes and Queen Victoria Market,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",2021-02-15,6
ABC most viewed,"Harry and Meghan, Duke and Duchess of Sussex, expecting second child",Why Australia's property prices will continue to soar,'Putin's Angels' are here in Australia. They aren't the only Russian patriot group on the rise,These mums want you to check remotes in your home. The batteries running them can kill,Melbourne exposure sites expand to include tram routes and Queen Victoria Market,2021-02-15,7
ABC most viewed,Victoria records one locally acquired coronavirus case on third day of lockdown,Live: Victorian Opposition questions school closures as students back to remote learning amid lockdown,"Harry and Meghan, Duke and Duchess of Sussex, expecting second child",'Putin's Angels' are here in Australia. They aren't the only Russian patriot group on the rise,Why Australia's property prices will continue to soar,2021-02-15,8
ABC most viewed,Victoria records one locally acquired coronavirus case on third day of lockdown,Live: Daniel Andrews speaks as authorities reveal new local case attended Coburg family function,'Putin's Angels' are here in Australia. They aren't the only Russian patriot group on the rise,"Harry and Meghan, Duke and Duchess of Sussex, expecting second child",Why Australia's property prices will continue to soar,2021-02-15,9
