What,0,1,2,3,4,Date,Hour
ABC most viewed,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,"Live: Holiday Inn cluster grows to 16, locations in Coburg named as tier-one exposure sites",Virat Kohli doesn't walk after being clean bowled for a duck,'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,2021-02-14,12
ABC most viewed,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,"Live: Pfizer vaccines to arrive this week with rollout on track for late February, Health Minister says",Virat Kohli doesn't walk after being clean bowled for a duck,'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,2021-02-14,13
ABC most viewed,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,Virat Kohli doesn't walk after being clean bowled for a duck,"Live: Pfizer vaccines to arrive this week with rollout on track for late February, Health Minister says",Donald Trump has been acquitted. So what happens now?,2021-02-14,14
ABC most viewed,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,Live: Quarantine worker who infected other family members at gathering initially returned false negative test,Donald Trump has been acquitted. So what happens now?,Virat Kohli doesn't walk after being clean bowled for a duck,2021-02-14,15
ABC most viewed,Live: Quarantine worker who infected other family members at gathering initially returned false negative test,Trump's powerful allies acquitted him. Then he delivered an ominous warning about his future,"Three new COVID cases confirmed in Victoria, two linked to function centre in Melbourne's north",Virat Kohli doesn't walk after being clean bowled for a duck,New Zealand reports three new COVID-19 local cases,2021-02-14,16
ABC most viewed,Live: US Senate votes to call witnesses in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",Experts warn of 'weed from hell' that has sprouted after Black Summer,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,2021-02-14,2
ABC most viewed,Live: US Senate votes to call witnesses in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",Experts 'gobsmacked' Victoria's hotel quarantine program not on healthcare infection taskforce,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,2021-02-14,3
ABC most viewed,Live: US Senate moves to closing arguments in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,2021-02-14,4
ABC most viewed,Live: US Senate moves to closing arguments in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,US senators reach deal to skip witnesses ahead of Trump impeachment decision,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,2021-02-14,5
ABC most viewed,Confusion on Senate floor ahead of final vote in Trump impeachment trial,Is hotel quarantine worth the risk as variants spread? Here are the alternatives,Live: US Senate moves to closing arguments in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",2021-02-14,6
ABC most viewed,"Live: Trump welcomes impeachment acquittal, says his movement 'has only just begun'",Donald Trump acquitted of incitement of insurrection in second Senate impeachment trial,The one potential coronavirus clue China would not hand over to the WHO's pandemic investigators,'It's absolute Russian Roulette': Home gardeners angry after using toxic compost,"Two families, one big secret — how an amateur sleuth solved a century-old mystery",2021-02-14,7
ABC most viewed,"Live: Trump welcomes impeachment acquittal, says his movement 'has only just begun'",Donald Trump acquitted of incitement of insurrection in second Senate impeachment trial,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",Victorian authorities reveal new COVID exposure sites,The one potential coronavirus clue China would not hand over to the WHO's pandemic investigators,2021-02-14,8
ABC most viewed,Three new COVID cases confirmed in Victoria as more exposure sites revealed,Live: Victoria's hotel quarantine system under fire after Holiday Inn cluster grows to 14,"Live: Trump welcomes impeachment acquittal, says his movement 'has only just begun'",Donald Trump acquitted of incitement of insurrection in second Senate impeachment trial,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",2021-02-14,9
